Store Number,Address,City,State,Zip Code,Phone Number,Fax Number,Email Address,Store Location,Store Hours,Latitude,Longitude
118,6689 ORCHARD LAKE RD,WEST BLOOMFIELD,MI,48322,(248)855-4082,(248)855-4084,store0118@theupsstore.com,OLD ORCHARD SHOPPING CENTER - SOUTHEAST CORNER, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,42.5404904,-83.3606066
119,"15466 LOS GATOS BLVD, #109",LOS GATOS,CA,95032-2550,(408)356-9194,(408)356-5882,store0119@theupsstore.com,LOS GATOS VILLAGE SQUARE NEAR TRADER JOE'S, Monday 09:00 AM-06:00 PM Tuesday 09:00 AM-06:00 PM Wednesday 09:00 AM-06:00 PM Thursday 09:00 AM-06:00 PM Friday 09:00 AM-06:00 PM Saturday 10:00 AM-02:00 PM ,37.244046,-121.958735
121,13014 N DALE MABRY HWY,TAMPA,FL,33618-2808, (813)969-1848,(813)969-1754,store0121@theupsstore.com,IN NORTH TAMPA - CORNER OF FLETCHER AND DALE MABRY BEHIND CHILI'S,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM,28.064743,-82.505323
122,5669 SNELL AVE,SAN JOSE,CA,95123-3328,(408)578-8138,(408)578-0604,store0122@theupsstore.com,BLOOM PLAZA AT BLOSSOM HILL AND SNELL, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-06:00 PM ,37.250622,-121.831319
123,1811 ENGLEWOOD RD,ENGLEWOOD,FL,34223-1822, (941)474-0667,(941)474-5001,store0123@theupsstore.com,"LEMON BAY SHOPPING CENTER ON 776, 3 MILES NORTH OF DEARBORN",Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-2:00 PM,26.999883,-82.376599
129,606 POST RD E,WESTPORT,CT,06880, (203)222-7171,(203)227-3877,store0129@theupsstore.com,ACROSS FROM SHAWS SUPERMARKET,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,41.1385766,-73.3444989
130,2519 MCMULLEN BOOTH RD,CLEARWATER,FL,33761, (727)726-3456,(727)726-2060,store0130@theupsstore.com,NORTHWOOD OAKS SWEETBAY SHOPPING CENTER,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM,28.0134222,-82.708636
131,"645 G STREET, STE 100",ANCHORAGE,AK,99501,(907)276-7888,(907)276-6262,store0131@theupsstore.com,DOWNTOWN 7TH AVE & 'G' ST. NEXT TO NEW DENAINA CONVENTION CENTER, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 10:00 AM-5:30 PM ,61.2158942,-149.8953883
134,2530 BERRYESSA RD,SAN JOSE,CA,95132-2903,(408)259-5800,(408)251-8991,store0134@theupsstore.com,CORNER OF CAPITOL AVE & BERRYESSA RD IN THE SAFEWAY SHOPPING CTR, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,37.387441,-121.8594618
135,"3540 W SAHARA AVE, #E6",LAS VEGAS,NV,89102-5816,(702)367-6252,(702)367-6421,store0135@theupsstore.com,"NE CORNER OF SAHARA AND VALLEY VIEW, NEXT TO CVS PHARMACY", Monday 7:30 AM-5:30 PM Tuesday 7:30 AM-5:30 PM Wednesday 7:30 AM-5:30 PM Thursday 7:30 AM-5:30 PM Friday 7:30 AM-5:30 PM Saturday 8:00 AM-3:00 PM ,36.145702,-115.188409
139,1380 RIO RANCHO BLVD SE,RIO RANCHO,NM,87124-1006,(505)892-5039,(505)892-5265,store0139@theupsstore.com,SMITH'S SHOPPING CENTER BEHIND MCDONALD'S, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 8:00 AM-4:00 PM ,35.2387462,-106.6564455
140,18530 MACK AVE,GROSSE POINTE FARMS,MI,48236,(313)884-8440,(313)884-8442,store0140@theupsstore.com,ACROSS FROM INTERSECTION OF WARREN AND MACK, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 10:00 AM-5:00 PM ,42.4111142,-82.912817
141,9431 WESTPORT PLAZA,LOUISVILLE,KY,40241, (502)426-1412,(502)429-6717,store0141@theupsstore.com,WESTPORT PLAZA NEAR LAC & COUNTY CLERKS OFFICE,Monday 08:00 AM-08:00 PM Tuesday 08:00 AM-08:00 PM Wednesday 08:00 AM-08:00 PM Thursday 08:00 AM-08:00 PM Friday 08:00 AM-08:00 PM Saturday 09:00 AM-06:00 PM,38.2857978,-85.5788507
144,3 GOLF CENTER,HOFFMAN ESTATES,IL,60169,(847)310-9666,(847)310-9275,store0144@theupsstore.com,GOLF AND ROSELLE ROADS, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 08:00 AM-04:00 PM ,42.0473021,-88.0821573
148,2014 N SAGINAW RD,MIDLAND,MI,48640,(989)835-6050,(989)835-1173,store0148@theupsstore.com,NORTHWEST PLAZA - NEXT TO THE TEXAN., Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,43.6413286,-84.2495844
149,7739 E BROADWAY BLVD,TUCSON,AZ,85710-3941, (520)885-2300,(520)885-2922,store0149@theupsstore.com,SUNFLOWER MARKET PETSMART SHOPPING CENTER AT PANTANO & BROADWAY,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM,32.2224044,-110.825808
151,5415 LAKE HOWELL RD,WINTER PARK,FL,32792,(407)678-0816,(407)678-0930,store0151@theupsstore.com,IN THE LAKE HOWELL PLAZA, Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM Saturday 9:30 AM-3:30 PM ,28.6222266,-81.3239932
157,6822 22ND AVE N,SAINT PETERSBURG,FL,33710-3918, (727)381-2011,(727)381-6822,store0157@theupsstore.com,MARKETPLACE SHOPPING CENTER ACROSS FROM TYRONE SQUARE MALL,Monday 07:30 AM-06:00 PM Tuesday 07:30 AM-06:00 PM Wednesday 07:30 AM-06:00 PM Thursday 07:30 AM-06:00 PM Friday 07:30 AM-06:00 PM Saturday 08:30 AM-02:00 PM,27.7917145,-82.7342691
158,11410 NE 124TH ST,KIRKLAND,WA,98034,(425)823-3198,(425)821-7726,store0158@theupsstore.com,"NEAR STARBUCKS, ACROSS FROM OLIVE GARDEN RESTAURANT", Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,47.711534,-122.188632
159,6433 TOPANGA CANYON BLVD,CANOGA PARK,CA,91303,(818)704-5808,(818)704-0851,store0159@theupsstore.com,NORTH OF VICTORY NEXT TO MOBIL GAS STATION, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM ,34.187609,-118.606259
161,7665 MENTOR AVE,MENTOR,OH,44060-5409,(440)942-4550,(440)942-4514,store0161@theupsstore.com,ACROSS FROM BEST BUY IN MENTOR CITY CENTER, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,41.6591014,-81.3667189
162,29193 NORTHWESTERN HWY,SOUTHFIELD,MI,48034-1006,(248)352-6968,(248)352-6970,store0162@theupsstore.com,FRANKLIN PLAZA SHOPPING CENTER, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM ,42.5017455,-83.3105493
163,7660-H FAY AVE,LA JOLLA,CA,92037-4843, (858)454-3131,(858)454-4523,store0163@theupsstore.com,IN DOWNTOWN LA JOLLA AT FAY AND KLINE,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,32.842874,-117.275
165,2604 ELMWOOD AVE,ROCHESTER,NY,14618-2213,(585)244-7380,(585)244-4106,store0165@theupsstore.com,BRIGHTON 12 CORNERS. CORNER OF ELMWOOD & WINTON RD, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-4:00 PM ,43.1265535,-77.5666213
167,110 PACIFIC AVE MALL,SAN FRANCISCO,CA,94111-1900,(415)982-0271,(415)982-0234,store0167@theupsstore.com,ON DAVIS BETWEEN JACKSON & BROADWAY ACROSS THE PARK FROM SAFEWAY, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM ,37.787503,-122.427216
168,4067 HARDWICK ST,LAKEWOOD,CA,90712-2324,(562)408-2383,(562)408-2745,store0168@theupsstore.com,ACROSS FROM LAKEWOOD MALL AT LAKEWOOD AND HARDWICK, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 8:30 AM-4:30 PM ,33.8504887,-118.1442745
170,526 W 14TH ST,TRAVERSE CITY,MI,49684-4051,(231)947-0999,(231)947-2760,store0170@theupsstore.com,1 1/4 BLOCKS EAST OF THE INTERSECTION OF US 31 AND 37, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 8:00 AM-4:00 PM ,44.7516923,-85.6307506
171,167 CHERRY ST,MILFORD,CT,06460-3466,(203)783-1876,(203)874-9212,store0171@theupsstore.com,MILFORD PLAZA SHOPPING CENTER - NEXT TO SHOP RITE, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,41.2288956,-73.0493341
174,1911 SW CAMPUS DR,FEDERAL WAY,WA,98023,(253)874-6583,(253)874-0873,store0174@theupsstore.com,TWINS LAKES SHOPPING CENTER, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM Sunday 10:00 AM-04:00 PM ,47.3006686,-122.3591558
175,2269 CHESTNUT ST,SAN FRANCISCO,CA,94123-2600,(415)922-4500,(415)922-0149,store0175@theupsstore.com,BETWEEN PIERCE AND SCOTT STREETS, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 10:00 AM-4:00 PM ,37.8002441,-122.4406331
176,"4225 MILLER RD, STE B-9",FLINT,MI,48507,(810)733-0055,(810)733-5025,store0176@theupsstore.com,IN THE VALLEY PLAZA 1 MILE WEST OF I-75 IN FRONT OF PIRATE'S PARK, Monday 9:00 AM-7:00 PM Tuesday 9:00 AM-7:00 PM Wednesday 9:00 AM-7:00 PM Thursday 9:00 AM-7:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,42.980301,-83.758673
178,3145 GEARY BLVD,SAN FRANCISCO,CA,94118-3316, (415)751-6644,(415)751-0947,store0178@theupsstore.com,RICHMOND DIST. AT GEARY & SPRUCE - 1 BLK FROM POST OFFICE ON PARK,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,37.781604,-122.4529207
180,1030 E EL CAMINO REAL,SUNNYVALE,CA,94087-3759,(408)245-1600,(408)245-2135,store0180@theupsstore.com,"BETWEEN WOLFE & LAWRENCE, ON THE CORNER OF HENDERSON", Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,37.3520996,-122.005837
181,6278 N FEDERAL HWY,FORT LAUDERDALE,FL,33308,(954)491-6245,(954)491-6246,store0181@theupsstore.com,LOOK BETWEEN EINSTEIN'S AND BONEFISH GRILL @ BAYVIEW & FEDERAL, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM ,26.2053027,-80.1082316
185,2490 BLACK ROCK TURNPIKE,FAIRFIELD,CT,06825, (203)374-3354,(203)374-2478,store0185@theupsstore.com,WHITE BIRCH PLAZA - OPPOSITE SWANSON'S FISH MARKET,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 8:30 AM-4:00 PM,41.183554,-73.2553656
188,"17853 SANTIAGO BLVD, STE 107",VILLA PARK,CA,92861, (714)637-6180,(714)637-6957,store0188@theupsstore.com,RALPHS SHOPPING CENTER AT SANTIAGO AND WANDA,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,33.814892,-117.8205
190,5100-B1 CLAYTON RD,CONCORD,CA,94521-3165,(925)689-6245,(925)689-6249,store0190@theupsstore.com,VINEYARD SHOPPING CENTER AT ALBERTA WAY AND CLAYTON ROAD, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,37.955094,-121.969678
191,14241 NE WOODINVILLE-DUVALL RD,WOODINVILLE,WA,98072,(425)486-6245,(425)481-8179,store0191@theupsstore.com,NEXT TO JENNY CRAIG AND SUBWAY, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,47.7560431,-122.1490028
193,144 FAIRPORT VILLAGE LANDING,FAIRPORT,NY,14450-1804,(585)425-7255,(585)425-7381,store0193@theupsstore.com,FAIRPORT VILLAGE LANDING ACROSS FROM TOWN HALL, Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM ,43.1008105,-77.4431881
196,3661 N CAMPBELL AVE,TUCSON,AZ,85719, (520)323-3535,(520)323-9216,store0196@theupsstore.com,SAFEWAY SHOPPING CENTER AT PRINCE AND CAMPBELL,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-2:00 PM,32.2732921,-110.9461526
197,305 VINEYARD TOWN CENTER,MORGAN HILL,CA,95037-5674,(408)778-5858,(408)779-0678,store0197@theupsstore.com,VINYARD SHOPPING CENTER AT MONTEREY AND TENNANT, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,37.1093538,-121.6414867
202,3527 MT DIABLO BLVD,LAFAYETTE,CA,94549-3815, (925)284-1377,(925)284-9442,store0202@theupsstore.com,ACROSS FROM SAFEWAY- NEXT TO WACHOVIA BANK,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,37.891808,-122.1191766
207,7101 N MESA,EL PASO,TX,79912, (915)833-4005,(915)833-4667,store0207@theupsstore.com,"MESA & RESLER, NEXT TO EL TACO TOTE ACROSS FROM ALBERTSONS",Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,31.835967,-106.552792
208,3220 N ST NW,WASHINGTON,DC,20007-2829,(202)342-0707,(202)342-0751,store0208@theupsstore.com,1/2 BLOCK WEST OF WISCONSIN AVENUE, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,38.9067885,-77.0639623
209,5430 LYNX LANE,COLUMBIA,MD,21044-2302, (410)964-9001,(410)740-2335,store0209@theupsstore.com,WILDE LAKE VILLAGE CENTER NEAR DAVID'S NATURAL MARKET,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,39.220204,-76.87612
210,"7200 MONTGOMERY NE, STE B9",ALBUQUERQUE,NM,87109-1596,(505)888-9577,(505)888-8997,store0210@theupsstore.com,"MAIN CROSS STREETS ARE LOUISIANA & MONTGOMERY, IN THE TJ MAX CTR", Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,35.130141,-106.56546
211,145 S LIVERNOIS,ROCHESTER HILLS,MI,48307,(248)656-2106,(248)656-2109,store0211@theupsstore.com,CAMPUS CORNERS SHOPPING CENTER AT WALTON AND LIVERNOIS, Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,42.6799848,-83.1532832
217,39120 ARGONAUT WAY,FREMONT,CA,94538-1304,(510)791-1122,(510)791-0271,store0217@theupsstore.com,FREMONT HUB SHOPPING CENTER NEAR SAFEWAY., Monday 8:00 AM-8:00 PM Tuesday 8:00 AM-8:00 PM Wednesday 8:00 AM-8:00 PM Thursday 8:00 AM-8:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-6:00 PM Sunday 10:00 AM-6:00 PM ,37.5445782,-121.9891902
219,", #36 FOUR SEASONS SHOPPING CENTER",CHESTERFIELD,MO,63017-3103, (314)878-7824,(314)878-4016,store0219@theupsstore.com,CORNER OF 141 AND OLIVE ST ROAD,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,38.649845,-90.578403
220,644 GREENVILLE AVE,STAUNTON,VA,24401, (540)885-6245,(540)885-2227,store0220@theupsstore.com,MAPLE MAY BUSH VILLAGE SHOPPING CENTER NEXT TO PAPA JOHN'S PIZZA,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,38.137254,-79.068498
224,119 ROCKLAND CENTER,NANUET,NY,10954-2956, (845)624-3844,(845)624-3848,store0224@theupsstore.com,ROCKLAND SHOPPING CENTER NEXT TO POSA POSA PIZZA,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,41.0967314,-74.0057028
225,4397 W BETHANY HOME RD,GLENDALE,AZ,85301-5401, (623)842-3505,(623)435-9029,store0225@theupsstore.com,FRY'S PLAZA AT SW CORNER OF 43RD AVE AND W BETHANY HOME RD,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,33.523917,-112.1540626
226,1280 SOM CENTER RD,MAYFIELD HEIGHTS,OH,44124-2048,(440)461-5605,(440)461-6654,store0226@theupsstore.com,ACROSS FROM EASTGATE, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,41.52548,-81.438791
227,2435 E NORTH ST,GREENVILLE,SC,29615-1442,(864)268-2938,(864)244-0666,store0227@theupsstore.com,NORTH HILLS SHOPPING CENTER AT 291, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,34.871269,-82.326407
232,2123 OLD SPARTANBURG RD,GREER,SC,29650-2704,(864)292-3880,(864)292-3883,store0232@theupsstore.com,HUDSON CORNERS SHOPPING CENTER ACROSS FROM ACE HARDWARE, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,34.897462,-82.261288
233,815-A BRAZOS ST,AUSTIN,TX,78701,512.476.5316,512.482.0457,store0233@theupsstore.com,SE CORNER OF 9TH STREET AND BRAZOS STREET, Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM Saturday 10:00 AM-1:00 PM ,30.2702973,-97.7402954
234,5364 EHRLICH RD,TAMPA,FL,33624, (813)968-8437,(813)968-7098,store0234@theupsstore.com,CORNER OF EHRLICH & TURNER/ANDERSON - CLOSED ON SUNDAYS,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM,28.0835427,-82.541207
235,"10121 EVERGREEN WY, #25",EVERETT,WA,98204-3878, (425)353-9144,(425)347-4877,store0235@theupsstore.com,INTERSECTION OF EVERETT MALL WAY AND EVERGREEN WAY,Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 8:30 AM-4:30 PM,47.9063676,-122.2425596
236,"353 E 10TH ST, STE E",GILROY,CA,95020-6500, (408)847-4587,(408)848-5651,store0236@theupsstore.com,"ON 10TH STREET BY ORCHARD SUPPLY, NEAR WESTERN APPLIANCE",Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-02:00 PM,37.0016545,-121.561228
238,7154 N UNIVERSITY DR,TAMARAC,FL,33321-2916, (954)722-9404,(954)722-9995,store0238@theupsstore.com,NORTHEAST CORNER OF MCNAB RD AND UNIVERSITY DR,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,26.2083905,-80.2522455
239,"333 S STATE ST, STE V",LAKE OSWEGO,OR,97034,(503)636-6790,(503)636-0436,store0239@theupsstore.com,HIGHWAY 43 - ACROSS FROM LAKEWOOD CENTER OF ARTS, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 9:00 AM-5:00 PM ,45.4132833,-122.663936
240,5339 PROSPECT RD,SAN JOSE,CA,95129-5033, (408)996-1161,(408)996-1584,store0240@theupsstore.com,"ACROSS THE PARKING LOT FROM VERIZON, NEXT TO SCHROEDER'S",Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM Saturday 10:00 AM-4:00 PM Sunday 9:00 AM-4:00 PM,37.2922934,-121.9957347
241,2025 ZUMBEHL RD,ST CHARLES,MO,63303,(636)947-8870,(636)723-2932,store0241@theupsstore.com,INSIDE THE DIERBERG'S @ BOGEY HILL PLAZA, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM ,38.7842972,-90.5328311
243,6114 LA SALLE AVE,OAKLAND,CA,94611, (510)339-9757,(510)339-1100,store0243@theupsstore.com,MONTCLAIR PLAZA IN THE MONTCLAIR DISTRICT,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,37.8264626,-122.2100359
